,경상대,광양항세방,구미,남동발전_본사사옥,영동,예천,남제주소내,부산복합자재창고,부산복합1단계,부산수처리장,부산신항,부산본부,삼척소내,신인천소내,신인천전망대,신인천해수취수구,영월본부,영월철도부지,위미2리,인천수산정수장,하동공설운동장,하동변전소,하동보건소,하동본부,하동정수장,하동하수처리장,광양항,당진,당진매립장_송악,당진자재창고,동해,수원환경사업소,황금물류센터,세종시폐기물매립장,연성정수장,영암에프원b,대구,신안
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.2,0.0,0.0,0.2,0.3,0.0,0.1,0.2,0.2,0.2,0.2,0.2,0.0,0.5,0.5,0.5,0.5,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.5,0.0,0.0,0.0
130,0.6,0.9,0.0,0.6,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,1.0,0.9,1.0,1.0,0.5,0.0,0.9
131,1.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.6,1.0,1.0,1.0,1.0,0.1,0.0,0.9
132,1.0,1.0,0.6,1.0,1.0,0.0,0.9,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.8,1.0,1.0,1.0,1.0,0.0,0.0,1.0
133,1.0,1.0,0.7,1.0,0.9,0.0,0.7,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.8,0.9,1.0,1.0,1.0,0.7,0.0,1.0
134,1.0,1.0,0.0,1.0,0.6,0.3,0.9,0.2,0.2,0.2,0.2,0.2,0.9,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.9,0.6,1.0,1.0,1.0,0.8,0.1,1.0
135,1.0,1.0,0.3,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,1.0,1.0,0.9,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0
136,1.0,1.0,0.3,1.0,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.5,1.0,1.0,1.0,0.9,0.9,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.5,0.8,1.0,1.0,1.0,1.0,0.0,1.0
137,0.8,1.0,0.3,0.8,0.4,0.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.8,0.7,0.7,0.9,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.4,1.0,0.8,0.8,1.0,0.2,1.0
