ÅÂ¾ç±¤¸í,È£±â,³â¿ùÀÏ,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
±¤¾çÇ×,0,2016-02-02,0,0,0,0,0,0,0,0,216,551,835,1035,1125,1093,945,671,317,32,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-03,0,0,0,0,0,0,0,0,202,544,808,992,1073,1062,925,652,304,29,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-04,0,0,0,0,0,0,0,2,184,502,619,459,693,945,776,625,313,40,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-05,0,0,0,0,0,0,0,0,218,549,823,1015,1111,1075,907,621,290,34,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-06,0,0,0,0,0,0,0,0,202,536,824,1040,1129,1100,941,682,337,41,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-07,0,0,0,0,0,0,0,0,220,536,830,1026,1121,1098,958,695,347,41,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-08,0,0,0,0,0,0,0,0,218,524,801,992,1064,995,866,589,297,34,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-09,0,0,0,0,0,0,0,2,232,563,848,1051,1147,1123,979,706,356,49,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-10,0,0,0,0,0,0,0,2,245,569,848,1037,1123,1087,943,670,319,45,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-11,0,0,0,0,0,0,0,2,173,452,657,781,716,977,913,491,259,29,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-12,0,0,0,0,0,0,0,0,0,0,0,0,18,13,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-13,0,0,0,0,0,0,0,0,4,58,252,407,142,119,9,0,9,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-14,0,0,0,0,0,0,0,0,0,0,79,351,603,551,445,338,225,50,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-15,0,0,0,0,0,0,0,14,338,671,961,1177,1264,1136,1019,661,229,76,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-16,0,0,0,0,0,0,0,0,157,571,643,985,949,677,362,317,155,40,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-17,0,0,0,0,0,0,0,0,171,596,934,1147,1235,1215,1073,803,428,79,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-18,0,0,0,0,0,0,0,16,286,601,839,1028,1006,958,952,769,416,94,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-19,0,0,0,0,0,0,0,7,207,511,835,997,1028,790,635,391,92,9,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,117,518,315,176,4,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-23,0,0,0,0,0,0,0,20,297,592,878,990,999,850,913,527,256,47,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-24,0,0,0,0,0,0,0,36,324,643,979,1181,1220,1156,1089,830,463,110,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-25,0,0,0,0,0,0,0,31,326,571,923,1163,1255,1222,954,776,419,108,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-26,0,0,0,0,0,0,0,13,230,470,668,808,738,266,549,409,239,40,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-27,0,0,0,0,0,0,0,13,254,549,819,1003,1089,1037,893,617,346,83,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-28,0,0,0,0,0,0,0,0,61,268,382,509,734,823,576,549,293,25,0,0,0,0,0,0
±¤¾çÇ×,0,2016-02-29,0,0,0,0,0,0,0,29,324,497,862,972,1046,1006,540,733,299,20,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-01,0,0,0,0,0,0,0,58,396,760,1046,1291,1346,1314,1165,898,524,149,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-02,0,0,0,0,0,0,0,58,383,751,1058,1255,1343,1294,1053,794,486,149,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-03,0,0,0,0,0,0,0,56,382,718,995,1188,1274,1222,1069,803,470,128,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-04,0,0,0,0,0,0,0,0,4,0,40,54,227,130,9,0,5,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-05,0,0,0,0,0,0,0,0,5,36,0,65,58,9,31,16,2,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-06,0,0,0,0,0,0,0,2,200,362,457,650,873,1089,1017,828,475,149,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-07,0,0,0,0,0,0,0,7,31,263,868,1125,977,1004,925,607,288,104,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-08,0,0,0,0,0,0,0,0,86,302,238,275,115,86,88,52,4,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-09,0,0,0,0,0,0,0,0,144,371,616,1148,1408,1354,1195,923,558,176,2,0,0,0,0,0
±¤¾çÇ×,0,2016-03-10,0,0,0,0,0,0,0,31,274,733,1010,1154,1323,1269,1265,999,572,203,4,0,0,0,0,0
±¤¾çÇ×,0,2016-03-11,0,0,0,0,0,0,0,103,482,873,1170,1361,1445,1411,1256,981,589,198,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-12,0,0,0,0,0,0,0,115,481,842,1112,1251,1321,1289,1112,848,490,144,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-13,0,0,0,0,0,0,0,20,223,443,382,488,414,349,292,112,41,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-14,0,0,0,0,0,0,0,94,394,738,1042,1215,1300,1256,1102,841,472,180,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-15,0,0,0,0,0,0,0,97,446,787,1069,1292,1370,1294,1130,880,425,158,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-16,0,0,0,0,0,0,0,76,403,628,1010,1197,1066,1319,1197,936,565,200,2,0,0,0,0,0
±¤¾çÇ×,0,2016-03-17,0,0,0,0,0,0,0,137,479,767,1071,1260,1337,1237,1057,727,457,187,5,0,0,0,0,0
±¤¾çÇ×,0,2016-03-18,0,0,0,0,0,0,0,0,31,43,63,121,133,250,155,79,88,18,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-19,0,0,0,0,0,0,0,139,484,808,1080,1291,1337,1323,1175,862,553,212,2,0,0,0,0,0
±¤¾çÇ×,0,2016-03-20,0,0,0,0,0,0,0,41,275,695,1048,1393,1346,1132,693,353,52,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-21,0,0,0,0,0,0,0,31,450,794,1089,1264,1388,1359,1183,898,549,211,5,0,0,0,0,0
±¤¾çÇ×,0,2016-03-22,0,0,0,0,0,0,0,184,490,918,1130,1359,1467,1427,1276,1010,632,247,9,0,0,0,0,0
±¤¾çÇ×,0,2016-03-23,0,0,0,0,0,0,0,103,452,821,1107,1316,1346,1287,1240,743,367,160,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-24,0,0,0,0,0,0,0,175,562,893,1247,1388,1066,1280,626,531,583,128,0,0,0,0,0,0
±¤¾çÇ×,0,2016-03-25,0,0,0,0,0,0,0,2,218,459,704,686,711,1107,718,587,225,54,13,0,0,0,0,0
±¤¾çÇ×,0,2016-03-26,0,0,0,0,0,0,0,182,553,920,1228,1424,1496,1442,1273,983,592,225,5,0,0,0,0,0
±¤¾çÇ×,0,2016-03-27,0,0,0,0,0,0,0,171,500,846,1139,1363,1390,1408,1174,684,488,223,11,0,0,0,0,0
±¤¾çÇ×,0,2016-03-28,0,0,0,0,0,0,0,191,567,954,1231,1411,1476,1415,1251,954,599,241,14,0,0,0,0,0
±¤¾çÇ×,0,2016-03-29,0,0,0,0,0,0,0,162,461,648,931,648,828,781,689,452,337,176,2,0,0,0,0,0
±¤¾çÇ×,0,2016-03-30,0,0,0,0,0,0,0,171,463,724,1134,1098,1291,1246,1195,868,571,250,7,0,0,0,0,0
±¤¾çÇ×,0,2016-03-31,0,0,0,0,0,0,0,126,333,661,769,788,857,826,1026,513,290,119,4,0,0,0,0,0
±¤¾çÇ×,0,2016-04-01,0,0,0,0,0,0,2,209,549,902,1172,1319,1361,1328,1159,882,578,239,9,0,0,0,0,0
±¤¾çÇ×,0,2016-04-02,0,0,0,0,0,0,2,187,508,760,940,1143,1193,1116,848,670,450,162,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-03,0,0,0,0,0,0,0,14,7,74,90,146,221,173,58,47,4,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-04,0,0,0,0,0,0,0,49,178,200,304,340,227,221,227,103,38,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-05,0,0,0,0,0,0,5,171,560,675,950,1411,1480,1471,1355,1105,729,308,25,0,0,0,0,0
±¤¾çÇ×,0,2016-04-06,0,0,0,0,0,0,0,171,419,628,936,718,967,583,313,173,77,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-07,0,0,0,0,0,0,0,2,9,95,331,275,0,0,0,0,0,182,22,0,0,0,0,0
±¤¾çÇ×,0,2016-04-08,0,0,0,0,0,0,7,248,452,751,1217,1420,1516,1490,1343,1078,706,304,41,0,0,0,0,0
±¤¾çÇ×,0,2016-04-09,0,0,0,0,0,0,4,193,603,965,1224,1377,1467,1476,1134,821,601,261,29,0,0,0,0,0
±¤¾çÇ×,0,2016-04-10,0,0,0,0,0,0,5,198,482,913,1183,1190,1318,1267,1111,855,612,283,43,0,0,0,0,0
±¤¾çÇ×,0,2016-04-11,0,0,0,0,0,0,0,5,140,67,110,216,394,599,511,185,34,5,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-12,0,0,0,0,0,0,0,108,385,657,1253,1264,1424,1395,1022,558,175,76,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-13,0,0,0,0,0,0,0,0,2,31,254,146,144,261,425,371,486,243,43,0,0,0,0,0
±¤¾çÇ×,0,2016-04-14,0,0,0,0,0,0,2,166,581,1060,1285,1438,1501,1467,1319,1051,713,337,50,0,0,0,0,0
±¤¾çÇ×,0,2016-04-15,0,0,0,0,0,0,43,362,747,1091,1350,1503,1552,1505,1350,1080,749,355,58,0,0,0,0,0
±¤¾çÇ×,0,2016-04-16,0,0,0,0,0,0,0,124,396,319,682,542,601,410,50,34,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-17,0,0,0,0,0,0,0,261,855,1042,1210,1517,1631,1589,1368,1129,769,373,59,0,0,0,0,0
±¤¾çÇ×,0,2016-04-18,0,0,0,0,0,0,0,162,454,677,1012,1064,1519,1467,1346,999,659,378,56,0,0,0,0,0
±¤¾çÇ×,0,2016-04-19,0,0,0,0,0,0,59,410,826,1183,1433,1579,1631,1577,1408,1130,752,360,59,0,0,0,0,0
±¤¾çÇ×,0,2016-04-20,0,0,0,0,0,0,38,331,761,1064,1300,1379,1301,974,778,707,443,140,2,0,0,0,0,0
±¤¾çÇ×,0,2016-04-21,0,0,0,0,0,0,0,0,2,83,121,92,232,119,259,414,383,248,88,0,0,0,0,0
±¤¾çÇ×,0,2016-04-22,0,0,0,0,0,0,101,342,862,1154,1366,1384,1582,1521,1364,1085,709,302,52,0,0,0,0,0
±¤¾çÇ×,0,2016-04-23,0,0,0,0,0,0,0,40,178,230,299,459,675,781,778,603,284,86,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-24,0,0,0,0,0,0,50,252,630,1147,1355,1485,1427,1445,1260,1040,720,335,74,0,0,0,0,0
±¤¾çÇ×,0,2016-04-25,0,0,0,0,0,0,52,403,693,990,1285,1400,1514,1449,1267,1064,729,360,61,0,0,0,0,0
±¤¾çÇ×,0,2016-04-26,0,0,0,0,0,0,76,414,715,1019,1267,1354,1247,803,344,284,45,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-27,0,0,0,0,0,0,0,0,0,171,173,261,589,427,299,193,81,7,0,0,0,0,0,0
±¤¾çÇ×,0,2016-04-28,0,0,0,0,0,0,0,180,227,369,599,495,545,810,909,671,596,286,49,0,0,0,0,0
±¤¾çÇ×,0,2016-04-29,0,0,0,0,0,0,20,266,787,922,1334,1489,1543,1516,1382,1123,772,385,76,0,0,0,0,0
±¤¾çÇ×,0,2016-04-30,0,0,0,0,0,0,106,407,803,1148,1386,1526,1580,1530,1375,1107,761,378,92,0,0,0,0,0
±¤¾çÇ×,0,2016-05-01,0,0,0,0,0,0,104,472,859,1183,1427,1562,1600,1543,1375,1051,781,338,104,0,0,0,0,0
±¤¾çÇ×,0,2016-05-02,0,0,0,0,0,0,52,94,274,457,675,965,709,733,563,301,139,14,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-03,0,0,0,0,0,0,0,0,0,13,151,254,245,902,632,275,43,13,9,0,0,0,0,0
±¤¾çÇ×,0,2016-05-04,0,0,0,0,0,0,112,477,871,1177,1409,1571,1636,1593,1345,1069,763,401,112,0,0,0,0,0
±¤¾çÇ×,0,2016-05-05,0,0,0,0,0,0,126,419,734,999,1129,1276,1382,970,767,553,227,83,20,0,0,0,0,0
±¤¾çÇ×,0,2016-05-06,0,0,0,0,0,0,0,0,32,198,421,468,554,967,1033,877,671,319,54,0,0,0,0,0
±¤¾çÇ×,0,2016-05-07,0,0,0,0,0,0,106,403,707,895,1121,1053,959,1075,985,806,601,340,106,0,0,0,0,0
±¤¾çÇ×,0,2016-05-08,0,0,0,0,0,0,121,450,752,943,1211,1125,1145,898,594,499,234,110,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-09,0,0,0,0,0,0,0,99,97,293,344,785,414,454,241,405,194,18,7,0,0,0,0,0
±¤¾çÇ×,0,2016-05-10,0,0,0,0,0,0,0,0,11,90,112,88,212,212,124,90,11,2,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-11,0,0,0,0,0,0,0,119,301,536,837,889,938,1420,1157,1107,810,409,99,0,0,0,0,0
±¤¾çÇ×,0,2016-05-12,0,0,0,0,0,0,85,394,788,1116,1325,1442,1492,1462,1334,1118,821,454,142,0,0,0,0,0
±¤¾çÇ×,0,2016-05-13,0,0,0,0,0,0,142,443,673,713,652,911,828,1055,920,905,619,423,81,0,0,0,0,0
±¤¾çÇ×,0,2016-05-14,0,0,0,0,0,0,104,482,846,1123,1332,1426,1463,1424,1292,1048,625,306,115,0,0,0,0,0
±¤¾çÇ×,0,2016-05-15,0,0,0,0,0,0,38,220,443,464,475,592,499,506,650,198,49,5,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-16,0,0,0,0,0,0,0,31,279,754,1199,1499,1539,1411,1325,1112,815,360,211,0,0,0,0,0
±¤¾çÇ×,0,2016-05-17,0,0,0,0,0,0,144,490,844,1130,1336,1460,1494,1440,1305,1091,788,419,122,0,0,0,0,0
±¤¾çÇ×,0,2016-05-18,0,0,0,0,0,0,135,466,806,1071,1300,1417,1454,1395,1247,923,774,394,131,0,0,0,0,0
±¤¾çÇ×,0,2016-05-19,0,0,0,0,0,0,142,272,405,877,1334,1415,1431,1433,1260,1145,783,391,94,0,0,0,0,0
±¤¾çÇ×,0,2016-05-20,0,0,0,0,0,0,148,493,828,1107,1294,1431,1386,1413,1246,1073,749,302,162,0,0,0,0,0
±¤¾çÇ×,0,2016-05-21,0,0,0,0,0,0,122,319,603,1127,1310,914,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,131,0,0,0,0,0
±¤¾çÇ×,0,2016-05-23,0,0,0,0,0,0,148,473,810,1040,1229,1386,1411,1141,1121,941,686,430,70,0,0,0,0,0
±¤¾çÇ×,0,2016-05-24,0,0,0,0,0,0,0,0,0,13,95,124,297,306,225,81,254,401,157,0,0,0,0,0
±¤¾çÇ×,0,2016-05-25,0,0,0,0,0,0,108,455,819,1103,1301,1427,1471,1431,1283,1053,803,443,140,0,0,0,0,0
±¤¾çÇ×,0,2016-05-26,0,0,0,0,0,0,130,329,576,949,1229,1253,1334,954,995,837,533,166,27,0,0,0,0,0
±¤¾çÇ×,0,2016-05-27,0,0,0,0,0,0,68,245,707,1053,1269,1388,1436,1391,916,482,319,113,0,0,0,0,0,0
±¤¾çÇ×,0,2016-05-28,0,0,0,0,0,0,0,86,176,243,360,403,481,646,839,968,747,400,126,0,0,0,0,0
±¤¾çÇ×,0,2016-05-29,0,0,0,0,0,0,0,56,133,203,356,617,938,1075,648,715,688,194,56,0,0,0,0,0
±¤¾çÇ×,0,2016-05-30,0,0,0,0,0,0,171,509,855,1132,1337,1465,1514,1469,1343,1136,810,358,117,2,0,0,0,0
±¤¾çÇ×,0,2016-05-31,0,0,0,0,0,0,178,392,662,895,940,1181,1456,1422,1042,472,353,153,124,0,0,0,0,0
±¤¾çÇ×,0,2016-06-01,0,0,0,0,0,0,90,265,574,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-06-03,0,0,0,0,0,0,0,0,0,0,486,1370,1348,1361,932,812,454,346,79,0,0,0,0,0
±¤¾çÇ×,0,2016-06-04,0,0,0,0,0,0,38,205,275,221,279,437,229,202,252,70,155,108,81,0,0,0,0,0
±¤¾çÇ×,0,2016-06-05,0,0,0,0,0,2,164,412,896,824,625,810,679,403,662,995,635,236,77,0,0,0,0,0
±¤¾çÇ×,0,2016-06-06,0,0,0,0,0,0,0,144,198,277,383,439,455,583,193,139,56,25,2,0,0,0,0,0
±¤¾çÇ×,0,2016-06-07,0,0,0,0,0,0,4,261,612,772,1292,1429,608,371,612,677,457,220,83,0,0,0,0,0
±¤¾çÇ×,0,2016-06-08,0,0,0,0,0,0,5,126,349,603,792,799,553,509,646,443,481,295,169,16,0,0,0,0
±¤¾çÇ×,0,2016-06-09,0,0,0,0,0,0,112,151,171,347,981,1316,1357,1375,1220,830,248,306,41,0,0,0,0,0
±¤¾çÇ×,0,2016-06-10,0,0,0,0,0,0,0,2,104,268,736,1107,1454,1406,1271,1049,778,461,130,0,0,0,0,0
±¤¾çÇ×,0,2016-06-11,0,0,0,0,0,0,61,184,554,583,634,752,704,553,369,634,439,207,95,0,0,0,0,0
±¤¾çÇ×,0,2016-06-12,0,0,0,0,0,0,9,175,144,344,446,373,275,191,259,245,304,41,0,0,0,0,0,0
±¤¾çÇ×,0,2016-06-13,0,0,0,0,0,0,0,0,0,0,68,911,1305,842,853,862,400,241,0,0,0,0,0,0
±¤¾çÇ×,0,2016-06-14,0,0,0,0,0,0,11,250,664,1073,1229,1469,1534,1501,1283,1082,826,463,112,0,0,0,0,0
±¤¾çÇ×,0,2016-06-15,0,0,0,0,0,0,90,245,400,533,659,335,281,252,101,112,207,113,7,0,0,0,0,0
±¤¾çÇ×,0,2016-06-16,0,0,0,0,0,0,72,220,423,792,911,959,963,1093,832,511,360,232,220,13,0,0,0,0
±¤¾çÇ×,0,2016-06-17,0,0,0,0,0,2,173,517,806,1085,1314,1399,1458,1438,1307,1073,790,441,153,13,0,0,0,0
±¤¾çÇ×,0,2016-06-18,0,0,0,0,0,2,151,468,794,1105,1283,1400,1463,1424,1316,938,529,286,4,0,0,0,0,0
±¤¾çÇ×,0,2016-06-19,0,0,0,0,0,0,11,301,457,1021,1224,1237,1382,920,736,1024,716,409,153,0,0,0,0,0
±¤¾çÇ×,0,2016-06-20,0,0,0,0,0,0,142,218,290,563,32,86,405,513,596,367,95,18,4,0,0,0,0,0
±¤¾çÇ×,0,2016-06-21,0,0,0,0,0,0,45,176,279,229,830,841,765,859,1228,619,104,68,38,0,0,0,0,0
±¤¾çÇ×,0,2016-06-22,0,0,0,0,0,0,0,13,56,88,207,97,180,106,49,31,50,97,41,2,0,0,0,0
±¤¾çÇ×,0,2016-06-23,0,0,0,0,0,0,81,252,418,439,803,1246,1579,1445,1314,1089,695,338,61,0,0,0,0,0
±¤¾çÇ×,0,2016-06-24,0,0,0,0,0,0,0,0,50,47,29,22,144,175,200,209,175,187,7,0,0,0,0,0
±¤¾çÇ×,0,2016-06-25,0,0,0,0,0,0,43,189,373,625,731,893,1246,1181,1030,1058,886,531,220,14,0,0,0,0
±¤¾çÇ×,0,2016-06-26,0,0,0,0,0,0,157,497,853,1143,1332,1422,1532,1472,1354,1075,866,491,207,5,0,0,0,0
±¤¾çÇ×,0,2016-06-27,0,0,0,0,0,2,185,295,293,583,580,292,223,421,162,101,176,158,59,0,0,0,0,0
±¤¾çÇ×,0,2016-06-28,0,0,0,0,0,0,142,396,594,675,729,889,936,635,322,218,203,117,148,0,0,0,0,0
±¤¾çÇ×,0,2016-06-29,0,0,0,0,0,0,63,221,297,725,745,644,383,227,158,124,103,124,95,0,0,0,0,0
±¤¾çÇ×,0,2016-06-30,0,0,0,0,0,0,67,238,526,902,1078,1091,1226,1048,419,157,157,185,164,4,0,0,0,0
±¤¾çÇ×,0,2016-07-01,0,0,0,0,0,0,0,13,20,144,133,36,2,112,205,22,0,2,2,0,0,0,0,0
±¤¾çÇ×,0,2016-07-02,0,0,0,0,0,0,14,90,265,360,346,328,52,9,103,137,4,4,0,0,0,0,0,0
±¤¾çÇ×,0,2016-07-03,0,0,0,0,0,0,45,85,110,167,207,243,108,113,45,0,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-07-04,0,0,0,0,0,0,0,11,36,124,169,360,499,904,994,680,551,304,43,0,0,0,0,0
±¤¾çÇ×,0,2016-07-05,0,0,0,0,0,0,52,140,304,452,540,1255,1534,1165,1040,1057,644,178,182,0,0,0,0,0
±¤¾çÇ×,0,2016-07-06,0,0,0,0,0,0,14,169,355,457,562,698,495,351,563,857,837,338,108,4,0,0,0,0
±¤¾çÇ×,0,2016-07-07,0,0,0,0,0,0,92,254,511,1066,1183,1406,1512,1469,1352,1085,873,542,166,0,0,0,0,0
±¤¾çÇ×,0,2016-07-08,0,0,0,0,0,0,22,293,684,733,697,788,1246,581,907,977,769,306,198,11,0,0,0,0
±¤¾çÇ×,0,2016-07-09,0,0,0,0,0,0,117,419,792,1053,1249,1352,1402,1390,1280,1058,756,459,67,2,0,0,0,0
±¤¾çÇ×,0,2016-07-10,0,0,0,0,0,0,81,355,675,738,954,967,869,664,657,578,488,203,58,0,0,0,0,0
±¤¾çÇ×,0,2016-07-11,0,0,0,0,0,0,14,77,67,225,275,410,529,430,265,101,106,77,124,13,0,0,0,0
±¤¾çÇ×,0,2016-07-12,0,0,0,0,0,0,4,65,221,463,148,308,304,365,310,275,164,115,171,4,0,0,0,0
±¤¾çÇ×,0,2016-07-13,0,0,0,0,0,2,95,353,616,661,983,875,954,763,713,668,589,466,191,0,0,0,0,0
±¤¾çÇ×,0,2016-07-14,0,0,0,0,0,0,117,468,819,1118,1123,1201,1411,1339,1271,1120,803,495,34,0,0,0,0,0
±¤¾çÇ×,0,2016-07-15,0,0,0,0,0,0,50,331,581,734,970,1287,1336,1321,1244,1049,565,187,7,0,0,0,0,0
±¤¾çÇ×,0,2016-07-16,0,0,0,0,0,0,0,0,2,0,9,36,103,194,124,315,718,198,94,0,0,0,0,0
±¤¾çÇ×,0,2016-07-17,0,0,0,0,0,0,47,392,329,803,749,907,817,1147,524,632,826,475,214,5,0,0,0,0
±¤¾çÇ×,0,2016-07-18,0,0,0,0,0,0,99,315,466,698,1049,1301,1274,1193,783,846,823,549,157,0,0,0,0,0
±¤¾çÇ×,0,2016-07-19,0,0,0,0,0,0,83,286,733,589,378,497,920,974,713,986,668,450,149,4,0,0,0,0
±¤¾çÇ×,0,2016-07-20,0,0,0,0,0,0,97,414,581,761,1087,1228,1364,1377,1282,1084,814,468,142,0,0,0,0,0
±¤¾çÇ×,0,2016-07-21,0,0,0,0,0,0,122,412,616,857,1138,1341,1411,1402,1264,1073,785,448,144,0,0,0,0,0
±¤¾çÇ×,0,2016-07-22,0,0,0,0,0,0,40,176,365,662,945,1345,1247,790,862,992,743,419,122,0,0,0,0,0
±¤¾çÇ×,0,2016-07-23,0,0,0,0,0,0,90,333,549,913,1222,1350,1395,1345,1237,999,842,517,151,0,0,0,0,0
±¤¾çÇ×,0,2016-07-24,0,0,0,0,0,0,25,292,502,644,1001,1129,1327,1364,1238,1067,742,409,131,0,0,0,0,0
±¤¾çÇ×,0,2016-07-25,0,0,0,0,0,0,97,358,693,913,1114,1282,1415,1377,1228,614,329,347,171,2,0,0,0,0
±¤¾çÇ×,0,2016-07-26,0,0,0,0,0,0,67,356,742,977,1033,1287,1233,1231,1091,922,614,448,173,2,0,0,0,0
±¤¾çÇ×,0,2016-07-27,0,0,0,0,0,0,56,358,511,815,1206,1400,1485,851,1073,475,288,139,88,0,0,0,0,0
±¤¾çÇ×,0,2016-07-28,0,0,0,0,0,0,52,297,416,443,853,1152,1332,1260,983,686,536,293,52,0,0,0,0,0
±¤¾çÇ×,0,2016-07-29,0,0,0,0,0,0,5,245,493,706,1157,1238,1382,1352,1220,1001,693,346,85,0,0,0,0,0
±¤¾çÇ×,0,2016-07-30,0,0,0,0,0,0,63,353,679,958,1084,1082,1136,1332,1190,1010,713,403,112,0,0,0,0,0
±¤¾çÇ×,0,2016-07-31,0,0,0,0,0,0,56,326,634,911,1143,1283,1309,1278,1163,664,0,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-08-01,0,0,0,0,0,0,0,0,0,0,18,1301,1381,1292,767,594,140,272,41,0,0,0,0,0
±¤¾çÇ×,0,2016-08-02,0,0,0,0,0,0,43,306,508,709,803,965,794,815,707,628,356,153,2,0,0,0,0,0
±¤¾çÇ×,0,2016-08-03,0,0,0,0,0,0,83,335,439,745,949,792,1177,1202,1051,887,533,221,74,0,0,0,0,0
±¤¾çÇ×,0,2016-08-04,0,0,0,0,0,0,41,355,688,644,812,837,805,412,670,563,382,248,61,0,0,0,0,0
±¤¾çÇ×,0,2016-08-05,0,0,0,0,0,0,65,347,605,743,857,1211,1391,1370,1267,1051,761,405,119,0,0,0,0,0
±¤¾çÇ×,0,2016-08-06,0,0,0,0,0,0,49,328,610,725,963,1278,1386,1307,1242,1037,758,423,104,0,0,0,0,0
±¤¾çÇ×,0,2016-08-07,0,0,0,0,0,0,54,335,684,977,1211,1337,1197,745,1044,1042,745,270,7,0,0,0,0,0
±¤¾çÇ×,0,2016-08-08,0,0,0,0,0,0,50,342,671,979,1139,1312,1364,1339,1159,950,666,220,0,0,0,0,0,0
±¤¾çÇ×,0,2016-08-09,0,0,0,0,0,0,34,270,619,932,896,695,815,1291,956,756,126,0,0,0,0,0,0,0
±¤¾çÇ×,0,2016-08-10,0,0,0,0,0,0,45,297,612,936,1175,1318,1355,1310,1163,936,628,346,99,0,0,0,0,0
±¤¾çÇ×,0,2016-08-11,0,0,0,0,0,0,32,293,639,945,1174,1325,1386,1381,1233,1008,680,364,108,0,0,0,0,0
±¤¾çÇ×,0,2016-08-12,0,0,0,0,0,0,49,315,648,929,1154,1307,1379,1312,1132,999,713,385,99,0,0,0,0,0
±¤¾çÇ×,0,2016-08-13,0,0,0,0,0,0,45,306,634,922,1157,1314,1390,1357,1244,1039,738,383,101,0,0,0,0,0
±¤¾çÇ×,0,2016-08-14,0,0,0,0,0,0,41,308,662,970,1174,1330,1395,1363,1210,902,691,333,79,0,0,0,0,0
±¤¾çÇ×,0,2016-08-15,0,0,0,0,0,0,20,229,563,913,1247,1156,1280,1161,727,275,103,68,47,0,0,0,0,0
