태양광명,호기,년월일,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
부산복합자재창고,1,2013-02-04,0,0,0,0,0,0,0,0,0.48,12,54.96,81.36,122.16,130.08,108.72,78.72,34.8,2.4,0,0,0,0,0,0
부산복합자재창고,1,2013-02-05,0,0,0,0,0,0,0,0.24,5.04,21.6,28.8,30,24,13.68,9.36,3.12,0,0,0,0,0,0,0,0
부산복합자재창고,1,2013-02-06,0,0,0,0,0,0,0,0,13.68,22.08,81.84,123.6,138.24,134.88,113.52,74.64,31.92,2.16,0,0,0,0,0,0
부산복합자재창고,1,2013-02-07,0,0,0,0,0,0,0,0.24,32.4,73.92,106.8,124.08,104.64,108.96,50.64,38.16,12.96,1.92,0,0,0,0,0,0
부산복합자재창고,1,2013-02-08,0,0,0,0,0,0,0,1.68,30.72,78,118.8,139.92,149.76,138.48,117.12,66.24,31.2,2.64,0,0,0,0,0,0
부산복합자재창고,1,2013-02-09,0,0,0,0,0,0,0,3.36,45.6,81.84,117.12,131.76,138.48,130.56,98.4,78.48,29.04,3.84,0,0,0,0,0,0
부산복합자재창고,1,2013-02-10,0,0,0,0,0,0,0,2.88,38.16,77.04,112.56,136.32,144.48,132,107.28,71.28,31.68,4.08,0,0,0,0,0,0
부산복합자재창고,1,2013-02-11,0,0,0,0,0,0,0,2.64,30,78.72,117.6,138.96,148.32,134.88,113.52,78.96,37.68,4.32,0,0,0,0,0,0
부산복합자재창고,1,2013-02-12,0,0,0,0,0,0,0,1.2,7.68,15.84,11.04,26.4,13.68,25.44,30,9.36,0,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-02-13,0,0,0,0,0,0,0,3.84,46.56,84.72,124.8,144,151.68,138.72,121.92,86.4,40.8,4.32,0,0,0,0,0,0
부산복합자재창고,1,2013-02-14,0,0,0,0,0,0,0,4.08,30.48,73.2,110.64,123.36,88.56,86.4,89.76,52.08,20.88,1.92,0,0,0,0,0,0
부산복합자재창고,1,2013-02-15,0,0,0,0,0,0,0,3.6,39.36,75.12,105.6,125.04,138.72,126.24,112.32,83.04,40.8,5.28,0,0,0,0,0,0
부산복합자재창고,1,2013-02-16,0,0,0,0,0,0,0,4.8,55.68,92.16,133.68,154.32,159.84,150,127.68,90.24,43.68,5.28,0,0,0,0,0,0
부산복합자재창고,1,2013-02-17,0,0,0,0,0,0,0,1.2,11.04,27.6,24.96,42.72,30,14.4,8.64,2.64,1.68,0,0,0,0,0,0,0
부산복합자재창고,1,2013-02-18,0,0,0,0,0,0,0,0,0,0.72,2.4,5.52,5.52,9.84,12.48,17.04,14.16,0.96,0,0,0,0,0,0
부산복합자재창고,1,2013-02-19,0,0,0,0,0,0,0,0.24,5.76,17.52,36.72,45.84,49.44,54.24,38.88,22.08,29.28,6.72,0,0,0,0,0,0
부산복합자재창고,1,2013-02-20,0,0,0,0,0,0,0,6,57.36,96,135.36,158.88,160.8,150.72,129.6,93.6,47.28,6.48,0,0,0,0,0,0
부산복합자재창고,1,2013-02-21,0,0,0,0,0,0,0,6.24,40.32,80.88,114.48,141.84,152.16,147.36,123.36,86.4,41.52,6,0,0,0,0,0,0
부산복합자재창고,1,2013-02-22,0,0,0,0,0,0,0,3.6,33.12,71.04,110.64,133.68,134.4,124.56,99.36,65.52,24.24,5.52,0,0,0,0,0,0
부산복합자재창고,1,2013-02-23,0,0,0,0,0,0,0,8.64,57.36,97.44,136.32,162.48,164.64,154.8,133.44,95.28,48.72,6.96,0,0,0,0,0,0
부산복합자재창고,1,2013-02-24,0,0,0,0,0,0,0,8.64,56.4,98.16,133.68,152.88,151.68,136.8,115.68,60.72,37.2,5.28,0,0,0,0,0,0
부산복합자재창고,1,2013-02-25,0,0,0,0,0,0,0,8.16,49.68,89.28,122.4,137.04,134.16,128.16,102.48,71.04,39.6,9.6,0,0,0,0,0,0
부산복합자재창고,1,2013-02-26,0,0,0,0,0,0,0,0.24,3.84,13.92,18,31.68,16.32,8.64,5.76,7.44,4.08,0.24,0,0,0,0,0,0
부산복합자재창고,1,2013-02-27,0,0,0,0,0,0,0,9.36,49.2,95.76,133.2,150,146.88,137.04,119.04,78.24,43.44,8.4,0,0,0,0,0,0
부산복합자재창고,1,2013-02-28,0,0,0,0,0,0,0,9.84,50.4,90,120.24,134.64,140.16,129.36,111.6,80.16,40.8,7.44,0,0,0,0,0,0
부산복합자재창고,1,2013-03-01,0,0,0,0,0,0,0,0,0.24,3.6,19.2,65.52,48.24,76.56,82.8,53.52,24.48,9.36,0,0,0,0,0,0
부산복합자재창고,1,2013-03-02,0,0,0,0,0,0,0,12,57.12,107.04,144.48,155.76,155.04,144.48,120.48,82.56,42.48,8.88,0,0,0,0,0,0
부산복합자재창고,1,2013-03-03,0,0,0,0,0,0,0,11.52,52.32,102.72,141.6,156.72,159.36,146.64,125.04,93.84,51.12,7.92,0,0,0,0,0,0
부산복합자재창고,1,2013-03-04,0,0,0,0,0,0,0,11.52,51.12,93.36,126.96,136.8,142.8,132.96,103.92,71.28,34.56,8.64,0,0,0,0,0,0
부산복합자재창고,1,2013-03-05,0,0,0,0,0,0,0,13.2,61.44,110.88,139.44,153.12,156.24,145.2,124.32,92.64,49.92,7.68,0,0,0,0,0,0
부산복합자재창고,1,2013-03-06,0,0,0,0,0,0,0,10.56,47.28,90.48,124.08,132.96,131.28,123.6,104.16,76.56,40.32,8.88,0,0,0,0,0,0
부산복합자재창고,1,2013-03-07,0,0,0,0,0,0,0,9.84,40.56,58.8,45.36,29.28,3.6,2.88,37.2,60.24,26.4,7.44,0,0,0,0,0,0
부산복합자재창고,1,2013-03-08,0,0,0,0,0,0,0,7.92,26.4,41.52,68.64,109.68,119.04,113.04,94.08,64.08,30.96,7.44,0,0,0,0,0,0
부산복합자재창고,1,2013-03-09,0,0,0,0,0,0,0,13.2,56.16,96.72,123.6,131.04,128.64,106.08,91.44,65.04,33.84,7.92,0,0,0,0,0,0
부산복합자재창고,1,2013-03-10,0,0,0,0,0,0,0,0.24,11.04,49.68,103.92,142.08,146.88,139.44,111.12,79.2,46.8,10.32,0,0,0,0,0,0
부산복합자재창고,1,2013-03-11,0,0,0,0,0,0,0.24,15.12,62.16,102.24,130.56,117.6,84.96,98.4,106.8,75.36,48,9.36,0,0,0,0,0,0
부산복합자재창고,1,2013-03-12,0,0,0,0,0,0,0.24,15.12,59.76,102.72,125.52,140.88,143.76,135.36,108.24,70.32,35.52,7.2,0,0,0,0,0,0
부산복합자재창고,1,2013-03-13,0,0,0,0,0,0,0,0,3.84,11.52,2.16,0,0,6.96,7.92,6.96,2.64,3.12,0,0,0,0,0,0
부산복합자재창고,1,2013-03-14,0,0,0,0,0,0,0,12.24,40.8,97.68,89.52,101.04,66.96,63.12,54.48,51.36,22.32,6.72,0,0,0,0,0,0
부산복합자재창고,1,2013-03-15,0,0,0,0,0,0,0.24,17.52,66,109.68,139.92,151.44,153.12,145.2,122.88,91.68,49.44,8.88,0,0,0,0,0,0
부산복합자재창고,1,2013-03-16,0,0,0,0,0,0,0.24,12.96,30,44.64,106.32,132.24,140.4,127.2,102,81.36,45.12,11.28,0,0,0,0,0,0
부산복합자재창고,1,2013-03-17,0,0,0,0,0,0,0.24,14.88,42.48,79.68,104.4,127.44,99.6,51.12,33.36,26.88,24,3.6,0,0,0,0,0,0
부산복합자재창고,1,2013-03-18,0,0,0,0,0,0,0,1.92,4.56,24.48,50.16,52.32,102,144.24,125.76,87.12,42.24,9.36,0.24,0,0,0,0,0
부산복합자재창고,1,2013-03-19,0,0,0,0,0,0,0.24,14.4,48.96,82.8,105.36,116.4,126.48,115.44,93.36,58.32,24.96,8.16,0,0,0,0,0,0
부산복합자재창고,1,2013-03-20,0,0,0,0,0,0,0,1.44,13.2,70.56,125.76,128.16,66,84.24,13.2,11.04,34.8,10.56,0.48,0,0,0,0,0
부산복합자재창고,1,2013-03-21,0,0,0,0,0,0,0.48,24.96,85.44,126.96,147.84,152.88,157.92,150.24,129.12,95.04,51.6,10.8,0.24,0,0,0,0,0
부산복합자재창고,1,2013-03-22,0,0,0,0,0,0,0.96,23.04,68.16,100.56,113.52,51.12,36,27.84,13.68,32.64,39.12,12,0.48,0,0,0,0,0
부산복합자재창고,1,2013-03-23,0,0,0,0,0,0,0.24,16.8,69.36,108.48,131.04,147.84,145.68,128.64,102.96,74.88,53.04,16.08,0.24,0,0,0,0,0
부산복합자재창고,1,2013-03-24,0,0,0,0,0,0,0.48,19.44,70.32,106.08,128.64,129.84,92.16,75.12,56.64,44.88,23.52,7.2,0.48,0,0,0,0,0
부산복합자재창고,1,2013-03-25,0,0,0,0,0,0,0,13.2,45.12,55.92,129.36,162,160.56,148.56,125.52,95.28,52.08,13.92,0,0,0,0,0,0
부산복합자재창고,1,2013-03-26,0,0,0,0,0,0,1.44,27.36,79.44,100.8,119.28,140.4,119.76,130.56,114,79.2,45.12,12.72,0.72,0,0,0,0,0
부산복합자재창고,1,2013-03-27,0,0,0,0,0,0,0.24,8.88,56.88,107.04,130.32,143.76,146.16,139.44,117.84,85.2,45.12,12,0.24,0,0,0,0,0
부산복합자재창고,1,2013-03-28,0,0,0,0,0,0,1.68,29.28,82.08,117.84,135.84,144.72,145.44,136.32,110.4,73.68,33.6,11.76,0.48,0,0,0,0,0
부산복합자재창고,1,2013-03-29,0,0,0,0,0,0,1.44,16.8,45.6,89.04,135.6,148.32,146.4,134.64,115.92,86.64,39.36,12.48,0.96,0,0,0,0,0
부산복합자재창고,1,2013-03-30,0,0,0,0,0,0,1.92,26.4,68.88,101.76,126.96,128.88,113.28,107.52,84.24,57.12,28.8,9.12,0.24,0,0,0,0,0
부산복합자재창고,1,2013-03-31,0,0,0,0,0,0,0.24,10.08,74.88,100.56,106.8,106.8,60.24,41.28,71.28,75.84,46.08,15.84,0.72,0,0,0,0,0
부산복합자재창고,1,2013-04-01,0,0,0,0,0,0,2.4,29.28,71.28,108,103.2,122.4,137.04,125.52,80.64,73.2,43.44,17.52,1.68,0,0,0,0,0
부산복합자재창고,1,2013-04-02,0,0,0,0,0,0,1.44,24.48,28.56,13.68,35.28,129.6,126.24,124.56,113.04,70.8,33.84,13.68,1.2,0,0,0,0,0
부산복합자재창고,1,2013-04-03,0,0,0,0,0,0,1.92,35.76,87.6,122.88,146.16,154.32,152.64,145.44,122.64,91.44,50.4,13.2,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-04,0,0,0,0,0,0,3.12,13.68,51.36,78.72,106.32,127.68,123.84,98.4,60.48,48.72,51.6,12.96,0.72,0,0,0,0,0
부산복합자재창고,1,2013-04-05,0,0,0,0,0,0,1.92,31.92,72.24,105.6,127.44,121.44,106.32,90.48,61.2,31.68,17.04,7.92,0.24,0,0,0,0,0
부산복합자재창고,1,2013-04-06,0,0,0,0,0,0,0,0,1.44,8.4,15.6,14.88,16.08,16.56,29.52,15.36,2.16,0.48,0,0,0,0,0,0
부산복합자재창고,1,2013-04-07,0,0,0,0,0,0,0.24,9.84,25.44,72.48,77.76,134.16,131.04,134.64,121.92,97.68,52.56,13.68,0.72,0,0,0,0,0
부산복합자재창고,1,2013-04-08,0,0,0,0,0,0,3.6,45.36,93.12,126.48,144,155.04,153.6,129.84,81.84,71.04,48.72,18,1.2,0,0,0,0,0
부산복합자재창고,1,2013-04-09,0,0,0,0,0,0,4.08,32.16,74.88,117.36,144,154.8,151.68,141.12,121.44,89.52,48.72,14.88,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-10,0,0,0,0,0,0,2.64,45.36,95.28,131.52,147.12,125.04,132,68.4,65.76,48.96,44.64,14.4,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-11,0,0,0,0,0,0,4.56,42.48,88.08,121.44,146.88,159.6,159.6,138.72,114,75.12,38.64,13.92,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-12,0,0,0,0,0,0,2.64,50.16,97.2,133.2,152.64,161.28,158.16,144.24,123.12,90.72,47.28,12.48,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-13,0,0,0,0,0,0,3.6,45.12,86.4,117.6,137.52,148.8,150,138.72,118.8,86.88,46.32,14.16,1.2,0,0,0,0,0
부산복합자재창고,1,2013-04-14,0,0,0,0,0,0,5.76,39.12,76.32,105.84,124.32,131.52,67.92,2.16,39.84,36.72,30.24,14.4,0.96,0,0,0,0,0
부산복합자재창고,1,2013-04-15,0,0,0,0,0,0,6.72,43.2,79.2,97.44,131.04,137.28,139.2,125.52,91.68,65.52,38.4,14.64,1.44,0,0,0,0,0
부산복합자재창고,1,2013-04-16,0,0,0,0,0,0,6.48,24.72,66.96,79.2,112.08,108.96,118.08,110.88,105.36,74.64,26.64,12.96,1.44,0,0,0,0,0
부산복합자재창고,1,2013-04-17,0,0,0,0,0,0,1.92,12.24,20.88,32.88,51.36,49.2,48,55.2,54.48,28.56,15.12,6.24,0.48,0,0,0,0,0
부산복합자재창고,1,2013-04-18,0,0,0,0,0,0,2.16,9.84,20.4,42,109.68,128.88,127.92,113.04,96.72,70.32,39.36,14.64,1.68,0,0,0,0,0
부산복합자재창고,1,2013-04-19,0,0,0,0,0,0,7.2,37.2,57.84,56.64,78.48,71.76,100.8,123.84,113.76,85.2,48,18.24,1.92,0,0,0,0,0
부산복합자재창고,1,2013-04-20,0,0,0,0,0,0,0,3.84,6.24,6,9.6,17.04,16.56,24.24,19.44,40.32,12.96,2.4,0,0,0,0,0,0
부산복합자재창고,1,2013-04-21,0,0,0,0,0,0,8.88,55.92,97.68,129.36,148.8,152.88,151.44,142.08,119.52,86.88,47.76,16.08,1.92,0,0,0,0,0
부산복합자재창고,1,2013-04-22,0,0,0,0,0,0,7.92,54.24,97.44,127.92,145.68,152.4,145.92,137.28,118.8,85.2,47.28,18.24,1.92,0,0,0,0,0
부산복합자재창고,1,2013-04-23,0,0,0,0,0,0,1.68,2.64,5.52,3.84,8.88,21.36,16.8,16.8,9.6,6,0.24,0,0,0,0,0,0,0
부산복합자재창고,1,2013-04-24,0,0,0,0,0,0,0,6,21.12,82.08,123.12,147.84,147.6,139.2,118.32,89.52,49.92,16.08,1.68,0,0,0,0,0
부산복합자재창고,1,2013-04-25,0,0,0,0,0,0,8.88,55.92,97.68,124.56,140.4,145.92,147.36,134.88,109.44,75.36,35.76,3.12,1.2,0,0,0,0,0
부산복합자재창고,1,2013-04-26,0,0,0,0,0,0,9.6,52.8,94.56,123.36,142.8,140.4,129.12,90.96,49.68,50.64,37.68,16.08,1.44,0,0,0,0,0
부산복합자재창고,1,2013-04-27,0,0,0,0,0,0.24,10.08,52.8,92.88,111.6,109.92,120.24,138,127.2,52.8,18.48,9.12,6.24,0.24,0,0,0,0,0
부산복합자재창고,1,2013-04-28,0,0,0,0,0,0.24,10.8,48,81.84,108,120.48,130.56,130.8,124.08,100.8,71.28,42,15.84,1.68,0,0,0,0,0
부산복합자재창고,1,2013-04-29,0,0,0,0,0,0,0.48,5.76,24.48,53.04,42.72,26.16,29.04,4.56,3.12,6,1.92,0,0,0,0,0,0,0
부산복합자재창고,1,2013-04-30,0,0,0,0,0,0.24,8.88,18.48,22.56,37.92,76.32,89.76,97.92,99.36,87.84,82.32,45.6,11.76,5.52,0,0,0,0,0
부산복합자재창고,1,2013-05-01,0,0,0,0,0,0,11.52,53.76,57.36,58.32,18.24,43.68,72,84.24,62.64,63.36,45.6,12,1.44,0,0,0,0,0
부산복합자재창고,1,2013-05-02,0,0,0,0,0,0,3.12,31.68,48,101.52,115.68,141.12,149.52,132.72,104.64,59.28,35.04,16.08,3.84,0,0,0,0,0
부산복합자재창고,1,2013-05-03,0,0,0,0,0,0.24,13.44,48.48,86.4,114.72,124.08,141.84,140.16,128.88,100.56,70.56,37.2,16.08,3.12,0,0,0,0,0
부산복합자재창고,1,2013-05-04,0,0,0,0,0,0,10.56,50.4,91.68,118.8,135.84,144.96,145.44,134.88,112.56,81.6,46.08,15.12,2.16,0,0,0,0,0
부산복합자재창고,1,2013-05-05,0,0,0,0,0,0.24,13.68,51.84,90.72,118.08,136.08,145.44,140.88,130.32,113.04,82.32,45.6,14.64,1.92,0,0,0,0,0
부산복합자재창고,1,2013-05-06,0,0,0,0,0,0.24,14.16,52.08,90,120.24,136.32,138.48,136.8,126.24,107.04,78,42.72,15.12,2.16,0,0,0,0,0
부산복합자재창고,1,2013-05-07,0,0,0,0,0,0.24,12.96,40.32,75.36,108.96,128.4,139.68,138.48,128.88,109.44,81.36,45.6,15.84,2.16,0,0,0,0,0
부산복합자재창고,1,2013-05-08,0,0,0,0,0,0.48,15.36,53.76,90.24,116.4,135.6,144.24,142.56,130.56,109.44,72.48,49.44,15.36,2.4,0,0,0,0,0
부산복합자재창고,1,2013-05-09,0,0,0,0,0,0.72,18,43.92,59.76,82.8,88.8,95.28,77.28,83.04,54.72,38.64,18.72,8.4,0.96,0,0,0,0,0
부산복합자재창고,1,2013-05-10,0,0,0,0,0,0,0.24,0.48,4.56,13.92,30,70.32,108.96,105.84,100.8,47.04,21.6,9.84,1.44,0,0,0,0,0
부산복합자재창고,1,2013-05-11,0,0,0,0,0,0,12.96,42.48,93.6,120.48,137.76,145.68,141.6,132.72,111.6,82.08,47.76,14.4,1.92,0,0,0,0,0
부산복합자재창고,1,2013-05-12,0,0,0,0,0,0.48,16.08,53.04,87.12,112.8,131.76,135.84,135.84,125.52,107.52,78.24,43.92,16.08,2.88,0,0,0,0,0
부산복합자재창고,1,2013-05-13,0,0,0,0,0,0.48,15.84,50.4,86.64,114.96,132.24,139.2,138.96,129.36,109.92,82.32,47.04,15.36,2.4,0,0,0,0,0
부산복합자재창고,1,2013-05-14,0,0,0,0,0,0.72,16.8,54.48,90.24,113.76,124.8,131.04,139.68,128.16,107.28,82.56,48,14.64,2.4,0,0,0,0,0
부산복합자재창고,1,2013-05-15,0,0,0,0,0,1.2,19.44,45.84,77.04,109.92,120.24,117.84,101.04,114.24,86.88,57.12,38.16,14.88,4.56,0,0,0,0,0
부산복합자재창고,1,2013-05-16,0,0,0,0,0,0.24,13.2,46.8,48,114,84.72,56.16,65.28,51.6,47.52,50.16,30,13.2,3.12,0,0,0,0,0
부산복합자재창고,1,2013-05-17,0,0,0,0,0,0.72,10.56,45.6,80.88,128.4,137.52,149.04,142.32,138.24,92.88,66,41.76,20.16,7.44,0,0,0,0,0
부산복합자재창고,1,2013-05-18,0,0,0,0,0,0.72,20.4,54,86.4,112.08,88.56,111.84,72.96,98.64,55.44,32.64,24.48,15.6,3.84,0,0,0,0,0
부산복합자재창고,1,2013-05-19,0,0,0,0,0,0,0.24,0.72,1.2,3.84,22.32,44.16,66.96,34.08,14.16,34.08,22.08,8.88,0.72,0,0,0,0,0
부산복합자재창고,1,2013-05-20,0,0,0,0,0,0,1.44,10.08,30.72,39.84,48.96,112.08,96,105.6,93.12,73.44,40.8,17.52,4.56,0,0,0,0,0
부산복합자재창고,1,2013-05-21,0,0,0,0,0,0.24,20.88,62.64,96.48,122.88,136.56,146.64,147.12,137.28,116.16,85.68,49.2,14.88,1.92,0,0,0,0,0
부산복합자재창고,1,2013-05-22,0,0,0,0,0,1.2,18.24,53.76,87.36,107.52,122.64,132.24,131.52,119.52,101.76,73.44,42.24,17.76,3.6,0,0,0,0,0
부산복합자재창고,1,2013-05-23,0,0,0,0,0,0.96,15.84,44.88,76.8,105.12,121.68,131.76,134.64,126.72,106.56,77.28,45.36,18,3.84,0,0,0,0,0
부산복합자재창고,1,2013-05-24,0,0,0,0,0,1.2,17.04,51.6,86.64,113.28,127.92,128.64,127.44,126.96,105.12,77.76,46.08,17.76,3.84,0,0,0,0,0
부산복합자재창고,1,2013-05-25,0,0,0,0,0,1.2,13.44,38.4,66,92.88,108.48,113.04,117.84,118.08,99.84,78.96,46.08,17.28,3.6,0,0,0,0,0
부산복합자재창고,1,2013-05-26,0,0,0,0,0,0.24,7.68,32.16,61.92,89.52,100.08,107.76,113.28,109.2,83.52,49.68,38.88,14.4,4.32,0,0,0,0,0
부산복합자재창고,1,2013-05-27,0,0,0,0,0,0,6.72,18.48,25.2,42.24,45.36,42,25.92,18,10.8,8.16,6.72,1.92,0,0,0,0,0,0
부산복합자재창고,1,2013-05-28,0,0,0,0,0,0,0,0.24,0,0.96,0.72,3.84,5.04,5.04,5.76,25.92,26.16,11.04,6.48,0,0,0,0,0
부산복합자재창고,1,2013-05-29,0,0,0,0,0,0,4.8,13.68,14.88,18.72,35.04,59.28,78.72,75.36,93.12,63.12,43.68,17.52,6,0,0,0,0,0
부산복합자재창고,1,2013-05-30,0,0,0,0,0,0.24,6.48,38.64,49.2,49.92,51.6,86.16,90.48,100.8,87.6,70.08,44.64,18.72,5.04,0,0,0,0,0
부산복합자재창고,1,2013-05-31,0,0,0,0,0,1.68,15.36,35.28,57.12,58.56,51.6,42.96,41.28,44.88,41.28,43.44,27.84,18,4.32,0,0,0,0,0
부산복합자재창고,1,2013-06-01,0,0,0,0,0,0,6.24,10.32,22.32,26.4,44.16,41.76,39.84,34.32,26.64,22.8,12.72,5.76,1.44,0,0,0,0,0
부산복합자재창고,1,2013-06-02,0,0,0,0,0,1.68,18.96,48,82.8,102.48,113.04,111.84,105.84,91.68,93.12,79.2,51.36,18.48,5.04,0,0,0,0,0
부산복합자재창고,1,2013-06-03,0,0,0,0,0,0.96,18.96,54.96,88.08,114,131.04,137.76,136.08,127.2,110.88,83.04,48.48,16.32,3.12,0,0,0,0,0
부산복합자재창고,1,2013-06-04,0,0,0,0,0,1.44,15.84,43.92,79.2,109.92,124.08,132.72,132,121.2,103.44,78.72,46.08,17.28,4.08,0,0,0,0,0
부산복합자재창고,1,2013-06-05,0,0,0,0,0,2.4,18.24,43.92,65.04,90.96,100.32,97.2,98.4,92.64,73.44,58.32,40.56,18.96,6.48,0.24,0,0,0,0
