怕剧堡疙,龋扁,斥岿老,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
措备,0,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,60.0,60.0,60.0,40.0,30.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,10.0,10.0,15.0,15.0,15.0,10.0,10.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.2,31.0,35.0,41.0,45.0,43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,26.2,29.0,30.0,30.0,35.0,35.0,35.0,35.0,30.0,30.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,50.0,50.0,50.0,50.0,40.0,30.0,30.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-13,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,60.0,60.0,60.0,60.0,40.0,20.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,15.0,20.0,25.0,25.0,30.0,30.0,30.0,25.0,25.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,30.0,35.0,45.0,65.0,70.0,70.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,12.2,0.0,0.0,0.0,0.0
措备,0,2020-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,30.0,34.0,36.0,38.0,47.4,42.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-19,0.0,0.0,0.0,0.0,0.0,0.0,12.4,15.0,15.0,20.0,25.0,25.0,30.0,30.0,35.0,35.0,22.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,30.0,40.0,55.0,60.0,60.0,55.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.8,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,20.0,20.0,8.4,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,12.4,20.0,25.0,25.0,30.0,35.0,42.0,45.0,40.0,35.0,30.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,30.0,34.0,36.0,38.0,47.4,42.0,42.6,45.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-25,0.0,0.0,0.0,0.0,20.0,20.0,30.0,50.0,50.0,50.0,50.0,49.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,13.0,13.0,8.0,8.0,9.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,8.0,8.0,8.0,8.0,12.0,12.0,10.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,18.0,18.0,18.0,18.0,16.0,16.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-29,0.0,0.0,0.0,0.0,0.0,0.0,10.2,13.0,18.0,24.0,23.0,35.0,40.0,40.0,40.0,35.0,30.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,30.0,40.0,45.0,50.0,45.0,38.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-03-31,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,50.0,50.0,50.0,30.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,30.0,30.0,30.0,20.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-02,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,26.0,28.0,30.0,32.0,34.0,34.0,34.0,32.0,16.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,12.6,13.0,18.0,24.0,23.0,35.0,40.0,40.0,40.0,35.0,30.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,35.0,45.0,50.0,55.0,53.0,50.0,35.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-05,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,50.0,50.0,50.0,75.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,60.0,60.0,60.0,40.0,20.0,20.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0,24.0,26.0,26.0,28.0,30.0,32.0,34.0,32.0,20.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,15.0,20.0,25.0,30.0,30.0,35.0,45.0,45.0,40.0,35.0,30.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,35.0,40.0,45.0,50.0,45.0,50.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-10,0.0,0.0,0.0,0.0,20.0,20.0,30.0,30.0,30.0,30.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,20.0,20.0,40.0,40.0,30.0,20.0,10.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,16.0,16.0,16.0,16.0,16.0,16.0,10.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-13,0.0,0.0,0.0,0.0,0.0,0.0,6.8,15.0,15.0,20.0,20.0,25.0,30.0,35.0,25.0,20.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,38.0,45.0,50.0,53.0,55.0,50.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,50.0,50.0,50.0,60.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,30.0,30.0,40.0,60.0,60.0,60.0,20.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,12.0,12.0,10.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,6.4,15.0,15.0,20.0,20.0,25.0,35.0,35.0,25.0,20.0,20.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,10.0,15.0,15.0,15.0,15.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,30.0,30.0,50.0,50.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,50.0,60.0,60.0,40.0,40.0,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-23,0.0,0.0,0.0,0.0,0.0,0.0,16.4,20.0,25.0,25.0,25.0,30.0,40.0,40.0,25.0,25.0,20.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,40.0,50.0,60.0,60.0,50.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,30.0,40.0,50.0,60.0,60.0,50.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,60.0,60.0,60.0,40.0,30.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,28.0,28.0,30.0,32.0,32.0,32.0,12.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,15.2,20.0,22.0,25.0,30.0,30.0,32.0,35.0,35.0,33.0,30.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,50.0,60.0,60.0,70.0,80.0,80.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,60.0,60.0,10.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,60.0,60.0,40.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,26.0,26.0,26.0,30.0,30.0,30.0,34.0,34.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,10.0,12.0,12.0,14.0,14.0,10.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,11.2,15.0,17.0,20.0,22.0,27.0,35.0,37.0,35.0,25.0,21.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,40.0,60.0,60.0,40.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,16.0,22.0,24.0,32.0,32.0,32.0,32.0,38.0,38.0,26.0,15.4,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,5.8,15.0,20.0,20.0,25.0,25.0,30.0,35.0,35.0,22.0,22.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,40.0,40.0,40.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,24.0,24.0,24.0,30.0,30.0,32.0,34.0,36.0,33.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,7.6,17.0,20.0,25.0,25.0,30.0,35.0,40.0,35.0,30.0,25.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,20.0,25.0,25.0,20.0,20.0,20.0,20.0,20.0,14.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,40.0,20.0,20.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,26.0,26.0,26.0,26.0,28.0,28.0,30.0,22.0,14.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,5.0,8.0,10.0,15.0,20.0,23.0,20.0,8.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,8.8,10.0,10.0,8.0,10.0,15.0,20.0,23.0,20.0,8.0,8.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-20,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,20.0,20.0,20.0,2.4,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,20.0,30.0,40.0,40.0,27.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,40.0,30.0,30.0,30.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,60.0,50.0,40.0,40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,30.0,30.0,40.0,20.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,40.0,20.0,20.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,18.0,20.0,22.0,24.0,26.0,28.0,32.0,32.0,32.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,5.8,12.0,15.0,20.0,25.0,25.0,30.0,35.0,35.0,30.0,25.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.4,15.0,20.0,30.0,40.0,40.0,30.0,30.0,30.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,60.0,40.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,16.0,22.0,24.0,30.0,32.0,33.0,34.0,22.0,24.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,2.2,8.0,10.0,15.0,18.0,22.0,25.0,25.0,25.0,23.0,20.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,10.0,15.0,23.0,26.0,25.0,25.0,33.0,23.0,20.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,5.8,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,40.0,40.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,14.0,16.0,16.0,20.0,22.0,24.0,22.0,22.0,15.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,12.6,15.0,15.0,15.0,20.0,25.0,30.0,35.0,30.0,20.0,20.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,17.8,20.0,20.0,20.0,20.0,25.0,30.0,35.0,30.0,20.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,60.0,40.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,16.0,16.0,20.0,21.0,21.0,21.0,16.0,12.0,4.0,3.6,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-12,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,10.0,15.0,20.0,22.0,20.0,20.0,15.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,8.0,10.0,25.0,30.0,32.8,20.0,20.0,15.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,60.0,40.0,30.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,28.0,28.0,30.0,29.0,27.0,25.0,25.0,24.0,19.0,13.6,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.0,8.0,10.0,15.0,17.0,23.0,22.0,15.0,15.0,12.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,5.0,10.0,11.0,11.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,25.0,25.0,25.0,25.0,25.0,25.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,28.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,24.0,24.0,25.0,26.0,26.0,28.0,28.0,25.0,20.0,15.2,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-22,0.0,0.0,0.0,0.0,0.0,0.0,11.6,12.0,15.0,20.0,25.0,30.0,35.0,35.0,30.0,25.0,24.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,60.0,50.0,40.0,20.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,20.0,10.0,20.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,23.0,25.0,25.0,26.0,25.0,24.0,22.0,22.0,21.0,8.6,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,12.0,15.0,18.0,25.0,30.0,28.0,26.0,16.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,12.0,15.0,30.0,40.0,40.0,40.0,40.0,20.0,6.0,13.2,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,20.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,30.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,40.0,30.0,22.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,2.4,8.0,10.0,15.0,17.0,20.0,27.0,35.0,32.0,26.0,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,2.0,4.0,5.0,6.0,8.0,10.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,11.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,12.0,17.0,17.0,20.0,27.0,35.0,32.0,26.0,16.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,40.0,50.0,48.0,40.0,20.0,10.0,10.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
措备,0,2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,3.2,12.0,15.0,15.0,17.0,17.0,18.0,20.0,22.0,20.0,20.0,20.0,16.0,8.0,0.0,0.0,0.0,0.0
措备,0,2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
